,chr,start,end,size,mean_cov,max_cov,mean_rm,mean_zscore,max_zscore,log2_ratio
616,ENA|FN433596|FN433596.1,2766408,2766438,30,335.4,353,507.0,-4.569205600892301,-5.161925047399812,-0.5961030583263566
617,ENA|FN433596|FN433596.1,2772336,2772803,467,871.3683083511777,1071,508.0,9.56749762137995,14.839491433790332,0.7784541464185653
618,ENA|FN433596|FN433596.1,2772887,2773245,358,708.3212290502794,833,508.0,5.2616522613254055,8.55424425189043,0.4795752848590912
619,ENA|FN433596|FN433596.1,2773654,2773655,1,78.0,78,508.0,-11.384249959598767,-11.384249959598767,-2.7032824679099177
620,ENA|FN433596|FN433596.1,2775787,2775939,152,341.5,386,508.0,-4.425583436781014,-10.935303732320202,-0.5729429184820753
621,ENA|FN433596|FN433596.1,2778230,2778315,85,324.8705882352941,361,509.0,-4.881598306400553,-5.61617554939801,-0.6478005193673422
622,ENA|FN433596|FN433596.1,2781134,2781157,23,344.95652173913044,359,508.0,-4.334301531234605,-4.861325363257268,-0.5584139606838981
623,ENA|FN433596|FN433596.1,2781736,2781800,64,350.140625,367,508.484375,-4.206293789456194,-4.640976972265466,-0.5382689829039573
624,ENA|FN433596|FN433596.1,2782691,2782714,23,329.5217391304348,353,509.0,-4.759009232482448,-5.273538211486575,-0.6272920107911193
625,ENA|FN433596|FN433596.1,2785335,2785350,15,323.4,353,509.0,-4.920358186254789,-5.56346211279625,-0.654345977489396
626,ENA|FN433596|FN433596.1,2790732,2790734,2,356.5,357,509.0,-4.047950810495676,-4.061129169646115,-0.5137635796318072
627,ENA|FN433596|FN433596.1,2803465,2803484,19,328.7894736842105,355,510.0,-4.795301133899832,-5.7893546925867305,-0.6333331357369298
628,ENA|FN433596|FN433596.1,2805255,2805275,20,326.1,355,510.0,-4.866047842603035,-5.368474077209547,-0.6451828059977549
629,ENA|FN433596|FN433596.1,2814459,2814504,45,337.75555555555553,354,507.0,-4.506875976557185,-5.0031609099424434,-0.586006247384445
630,ENA|FN433596|FN433596.1,2815591,2815603,12,331.1666666666667,356,507.0,-4.681222520098333,-5.320689184857183,-0.6144282804748264
631,ENA|FN433596|FN433596.1,2818454,2818473,19,317.4736842105263,347,508.0,-5.06008483849205,-5.944078029046747,-0.6781914869470871
632,ENA|FN433596|FN433596.1,2824888,2824891,3,353.6666666666667,356,508.0,-4.104278783924786,-4.17470172153711,-0.5224382465785572
633,ENA|FN433596|FN433596.1,2839228,2839235,7,351.85714285714283,358,509.0,-4.170321288321189,-4.509193380761068,-0.5326758556343385
634,ENA|FN433596|FN433596.1,2842843,2842857,14,317.92857142857144,355,511.0,-5.097363775865976,-5.90934890912834,-0.6846206175429561
635,ENA|FN433596|FN433596.1,2843166,2843201,35,308.3142857142857,357,511.0,-5.349773011286564,-6.4344201269423404,-0.7289215530260519
636,ENA|FN433596|FN433596.1,2848995,2849013,18,333.22222222222223,358,511.0,-4.695850983513763,-5.358024130423641,-0.6168386755111934
637,ENA|FN433596|FN433596.1,2850248,2850275,27,326.74074074074076,359,511.0,-4.866012952249782,-5.489291934877141,-0.6451769380088721
638,ENA|FN433596|FN433596.1,2851822,2851828,6,339.3333333333333,355,511.0,-4.535412555848375,-4.806699351718941,-0.5906201355830822
639,ENA|FN433596|FN433596.1,2852520,2852539,19,354.94736842105266,362,511.0,-4.12548853492341,-4.386642377467741,-0.5257181734391244
640,ENA|FN433596|FN433596.1,2869377,2869378,1,32.0,32,513.0,-12.607282234301683,-12.607282234301683,-4.002815015607054
641,ENA|FN433596|FN433596.1,2880411,2880416,5,28.2,69,513.0,-12.706656824043517,-13.02570155953046,-4.185191758095623
642,ENA|FN433596|FN433596.1,2880745,2880773,28,902.8214285714286,916,513.0,10.165749924299421,10.510385484588303,0.8154818356381
643,ENA|FN433596|FN433596.1,2882718,2882732,14,355.2857142857143,365,513.0,-4.152970332580926,-4.500407807994108,-0.5299791454477516
644,ENA|FN433596|FN433596.1,2883447,2883461,14,325.64285714285717,355,513.0,-4.928166850303886,-5.494153705412456,-0.6556682437998931
645,ENA|FN433596|FN433596.1,2884127,2884230,103,353.97087378640776,392,514.0,-4.205364271887232,-5.2486172677234855,-0.5381377052483476
646,ENA|FN433596|FN433596.1,2892275,2892276,1,66.0,66,516.0,-11.728175933984534,-11.728175933984534,-2.9668331360648006
647,ENA|FN433596|FN433596.1,2900787,2900802,15,348.06666666666666,358,516.0,-4.394677866582738,-4.6564028035190805,-0.5680074076838448
648,ENA|FN433596|FN433596.1,2905671,2905679,8,339.5,362,518.0,-4.651484042398924,-5.078813962572548,-0.6095405234418221
649,ENA|FN433596|FN433596.1,2914047,2914051,4,76.75,88,519.0,-11.460219212384315,-11.712245809200672,-2.7574958829877017
650,ENA|FN433596|FN433596.1,2922295,2922319,24,330.5833333333333,364,519.0,-4.898911401250743,-6.128887356653656,-0.6507205469337565
651,ENA|FN433596|FN433596.1,2929439,2929446,7,350.42857142857144,360,520.0,-4.403353778727014,-4.595004773229124,-0.5693912165284565
652,ENA|FN433596|FN433596.1,2935798,2935818,20,331.45,362,519.0,-4.8765090370892885,-5.430967550085278,-0.6469432857192541
653,ENA|FN433596|FN433596.1,2957573,2957638,65,361.24615384615385,390,522.0,-4.159977350032358,-5.1686162562581695,-0.5310675793385744
654,ENA|FN433596|FN433596.1,2958224,2958241,17,335.1764705882353,364,522.0,-4.829976680667333,-5.554121130256667,-0.6391289314963726
655,ENA|FN433596|FN433596.1,2971883,2971911,28,328.10714285714283,364,521.0,-4.995475556108164,-6.105469559774415,-0.667116370990005
656,ENA|FN433596|FN433596.1,2973580,2973596,16,354.0,366,520.0,-4.311213877524076,-4.646603117902768,-0.554762262945457
657,ENA|FN433596|FN433596.1,2982947,2982990,43,362.74418604651163,372,520.0,-4.085621114764884,-4.311213877524076,-0.5195591318537391
658,ENA|FN433596|FN433596.1,2994132,2994158,26,345.53846153846155,361,519.0,-4.512338061097841,-4.991536560764448,-0.5868882340983718
659,ENA|FN433596|FN433596.1,2996247,2996251,4,175.25,181,518.0,-8.90535915685454,-9.041327767818876,-1.5635376536759307
660,ENA|FN433596|FN433596.1,3009891,3009905,14,348.92857142857144,364,519.0,-4.424707511514469,-4.888141033865428,-0.5728028035597372
661,ENA|FN433596|FN433596.1,3025953,3025972,19,346.57894736842104,360,519.0,-4.4854426659429345,-5.017385442489203,-0.5825505166575897
662,ENA|FN433596|FN433596.1,3032370,3032384,14,354.2857142857143,367,518.5714285714286,-4.278439625351061,-4.707198861792145,-0.5496294276088753
663,ENA|FN433596|FN433596.1,3043208,3043211,3,353.3333333333333,361,518.0,-4.293217543667502,-4.509040735674383,-0.5519222389571486
